Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.5,36,26.4,1005.1,73,0,15.1,13.9,28.7,-, , , , 
2,25.7,34,22.7,1006.4,91,-,6.9,13.7,28.7,-,o, , , 
3,27.8,31,22.6,1006.5,88,-,9.7,8.3,21.7,32.4,o, , , 
4,27.8,35,24.6,1007.9,78,5.59,15.6,8.5,21.7,25.2,o, ,o, 
5,26.1,31,23.6,1009.6,89,23.37,8.9,10.2,18,25.2,o, ,o, 
6,26,29,23.5,1009.6,91,7.87,9,7.4,14.4,-,o, , , 
7,27.8,31,23.8,1008.3,83,2.03,15.9,8.7,14.4,-, , , , 
8,27.9,32,24.4,1007.3,86,0,11.9,9.1,18,-, , , , 
9,28.2,32,25.2,1007.6,82,-,11.7,13,21.7,35.9,o, , , 
10,26.3,29,24.5,1007.4,94,8.38,11.7,9.6,21.7,-,o, , , 
11,27.2,30,24.6,1006.6,91,2.29,13.8,11.9,21.7,-,o, , , 
12,26.3,28,24.8,1004.6,97,24.89,11.4,13.1,21.7,-,o, , , 
13,28.1,32,24.8,1004.3,92,0.51,11.4,7.6,18,-,o, , , 
14,28.1,31,25.4,1005,93,9.14,10,6.5,10.7,-,o, ,o, 
15,30,34,26.2,1005.4,84,5.84,13.4,17.2,28.7,35.9, , , , 
16,29.3,33,26.4,1006.6,87,0,13.4,10.2,21.7,-,o, ,o, 
17,27.9,30,25.6,1009.5,93,10.41,13.7,9.1,14.4,25.2,o, ,o, 
18,27.7,32,24.7,1012.2,89,0,12.6,8,21.7,-, , ,o, 
19,29.8,35,24.5,1011,79,0,15.3,11.5,25.2,-, , , , 
20,29.4,33,26.9,1009.6,86,0,16.1,12.4,28.7,-, , , , 
21,30.3,34,26.6,1009.4,80,0,16.3,11.5,21.7,-, , , , 
22,30.9,36,26.7,1008.6,75,0,17.9,10,21.7,-, , , , 
23,30.4,35,26.6,1008.1,73,0,20.9,11.5,21.7,-, , , , 
24,30.6,35,26.2,1008.1,73,0,18.8,10.2,21.7,-, , , , 
25,30.7,36,26.5,1009.2,77,0,15.9,10.2,25.2,-, , , , 
26,28,32,25.3,1010,88,0,11.1,8.5,18,-, , ,o, 
27,31,35,25.3,1009.1,69,0,15.6,12.2,21.7,-, , , , 
28,30.5,34,27.4,1011.1,75,0,16.7,11.5,18,-, , , , 
29,30.1,33,27.1,1012.1,81,0,16.9,12.4,25.2,32.4, , , , 
30,28.6,32,25.6,1011.5,89,11.94,16.4,6.5,14.4,28.7,o, ,o, 
