Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.4,28,12.9,1021.2,67,0,6.9,6.9,14.4,-, , , , 
2,18.7,23,15.9,1022.6,67,0,8.9,13,32.4,-, , , , 
3,16.9,19,14.7,1021,83,0,10.3,6.3,18,-,o, , , 
4,19.6,25,14.8,1019.7,84,3.81,5.1,7.4,18,-,o, , , 
5,16.8,18,14.5,1019.2,99,14.22,2.4,5.6,10.7,28.7,o, , ,o
6,16.1,19,14.1,1018.4,87,13.97,6.9,11.5,21.7,-, , , ,o
7,13.3,17,9.5,1019.1,84,0.25,9.3,19.3,35.9,57.6,o, , , 
8,9.4,11,7.8,1024.9,76,0,16.4,18.3,25.2,-, , , , 
9,11.6,15,7.7,1024.1,72,0,12.1,11.5,21.7,-, , , , 
10,12.9,16,9.6,1022.7,79,0,9.8,10.2,18,-, , , , 
11,14.3,15,11.1,1022.9,81,0,13,8.3,18,-,o, , , 
12,14.4,19.7,10.2,1022.5,79,0,12.9,15.4,28.7,-, , , , 
13,14.7,18,9.8,1021.9,70,0,11.3,11.5,21.7,-,o, , , 
14,16.7,22.2,12.9,1018.3,80,0,8,5.2,10.7,-, , , , 
15,13.7,17,10.1,1020.9,77,0,11.4,19.6,28.7,-, , , , 
16,15.4,19,10.1,1021.1,67,0,12.9,13.7,28.7,-, , , , 
17,18.3,23,13.2,1015.8,74,0,8.2,5.6,10.7,-, , , , 
18,19.8,25,13.6,1014.2,86,0,7.1,7.6,18,-,o, , , 
19,11.6,18.9,8.9,1020.6,83,0,10.6,20,32.4,-,o, , , 
20,13.6,16,8.8,1023.8,66,0,14.6,17.6,28.7,-, , , , 
21,15.4,18.5,12.1,1023,74,0,12.9,11.3,21.7,28.7, , , , 
22,14.8,19,11.8,1024.8,69,0,12.7,18.3,32.4,-, , , , 
23,15.9,20,11.7,1025.4,51,0,13.5,16.9,28.7,-, , , , 
24,17.6,22,14.3,1022.6,68,0,9.8,9.8,18,-, , , , 
25,18.6,25.4,14.3,1020.2,73,0,7.4,6.9,14.4,-, , , , 
26,18.6,20,14.7,1016.9,95,5.08,1.6,4.3,10.7,21.7,o, , ,o
27,16.4,19,14.8,1016.6,87,0,7.6,11.9,21.7,-,o, , ,o
28,18,21.9,14.6,1015.8,78,0,10,6.1,14.4,-, , , , 
