Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25,27,23.3,1013.2,64,0,15.6,28,39.6,50.4, , , , 
2,23.1,26,20.9,1013.2,65,0.25,15.4,31.9,39.6,57.6,o, , , 
3,21.5,23,19.9,1015,65,0,17.2,26.7,43.2,61.1,o, , , 
4,23.8,27,19.9,1015.6,65,0,16.9,16.9,28.7,-, , , , 
5,24.3,28.3,21.7,1016.1,69,0,13.7,13.3,18,-, , , , 
6,23.9,27.5,21,1017.2,64,0,10.5,13.7,25.2,-, , , , 
7,24.8,29,21,1017,60,0,10,15.4,28.7,-, , , , 
8,25.6,30,21.8,1016.4,58,0,10.6,19.8,28.7,-, , , , 
9,25.8,29,22.8,1015.1,67,0,11.1,11.5,25.2,-, , , , 
10,26.5,30.3,23,1015.3,75,0,10,10,28.7,-,o, , , 
11,26.1,29.2,23.2,1015.8,76,0,10.8,13,25.2,-,o, , , 
12,25.7,29,23.2,1014.3,77,0,13.4,10,25.2,-,o, , , 
13,24.3,26,22.9,1012.5,89,2.54,7.1,6.1,14.4,-,o, , , 
14,25.7,31.8,22.6,1011.9,77,0,8.9,14.1,25.2,-,o, , , 
15,23.8,28,20,1014.3,71,0,11.7,10,18,-, , , , 
16,23.9,29,19.7,1015.7,54,0,12.1,15.4,28.7,-, , , , 
17,23.7,28,20.1,1018.1,49,0,10.8,17.8,25.2,-, , , , 
18,22.8,27,19.4,1019,52,0,12.6,22.4,43.2,-, , , , 
19,22.2,26,19,1017.8,52,0,14,15.4,28.7,-, , , , 
20,23.7,27.2,19.3,1016.2,65,0,13.4,9.3,18,-, , , , 
21,23.9,28.3,20,1015.2,68,0,11.4,11.5,18,-, , , , 
22,23.4,28,20,1015.9,62,0,10.9,14.6,25.2,-, , , , 
23,23.5,28.9,20,1015.6,69,0,9.8,8.3,21.7,-, , , , 
24,24.9,31.3,20,1015.2,72,0,8.2,12.6,28.7,-, , , , 
25,21.1,24,18.3,1019.7,63,0,13.7,23.9,35.9,-, , , , 
26,21.1,26,18.2,1020,58,0,13.2,17.6,32.4,-, , , , 
27,22.2,26,18.3,1019.7,61,0,14.2,13.7,21.7,-, , , , 
28,23.5,27.1,18.7,1018.7,62,0,14.6,11.7,21.7,-, , , , 
29,23.2,28,20,1016.9,64,0,13.5,15.7,28.7,-, , , , 
30,23.2,27,19.6,1018.1,59,0,12.7,19.1,25.2,-, , , , 
31,22.4,26.7,19.5,1018.5,57,0,13.2,15,28.7,-, , , , 
