Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,18,14.8,1017.6,96,5.84,10.5,7.4,18,-,o, , , 
2,17.5,21,15.1,1017.1,85,0,11.9,11.5,25.2,-, , , , 
3,16.7,20,13.5,1019.6,72,0,11.7,10.6,28.7,-, , , , 
4,15.4,19,12.4,1019.1,75,8.13,9.2,13.7,25.2,-,o, , , 
5,14.4,16,12.3,1020.8,81,4.06,12.6,11.1,28.7,-,o, , , 
6,14.6,17,12.5,1021.4,59,0,11.3,16.5,35.9,46.9,o, , , 
7,17.3,22,12.8,1019.6,68,0,11.6,8.7,18,-,o, , , 
8,16.3,18,14.9,1019,67,0.51,11.6,15.7,28.7,-,o, , , 
9,14.9,20,11.3,1019.5,59,0.25,10.5,22.8,35.9,-, , , , 
10,14.9,18,11,1020.1,65,0,11.7,16.1,28.7,-, , , , 
11,14.5,15,13.2,1022.2,73,0,12.9,13.7,21.7,-, , , , 
12,15.8,17,13.3,1024,69,0,15.1,12.8,18,-, , , , 
13,18.3,21.1,14.5,1022.1,73,0,12.4,9.1,21.7,-, , , , 
14,20.2,26,15.4,1019.1,79,0,6.1,5.2,10.7,-, , , , 
15,21.6,27,17.4,1016.3,83,0,7.9,9.8,18,-, , , , 
16,18.8,22,16.3,1018.1,88,0,5,10,21.7,-, , , , 
17,17.8,21,15.5,1020.1,75,0,10.1,16.1,25.2,-, , , , 
18,11.3,15.8,8.9,1024.5,86,5.33,10.6,19.1,28.7,-,o, , , 
19,12.4,14,8.8,1023.5,71,0,11.4,11.3,21.7,-, , , , 
20,16.3,20,11.3,1020.5,80,0,8,7.4,14.4,-, , , , 
21,19.3,25,14.1,1017.5,83,0,5.8,9.4,21.7,-, , , , 
22,13.5,17.2,11.1,1023.1,83,0,11.4,18.9,28.7,-,o, , , 
23,11.1,14,7.6,1027.7,60,0,14.8,20,28.7,-, , , , 
24,12.3,15,7.3,1025,60,0,11.4,12.4,28.7,-, , , , 
25,16.7,20,11.1,1023,70,0,10.8,12.2,21.7,-, , , , 
26,17.3,19,15.1,1021.3,76,0,14,13.7,25.2,-,o, , , 
27,16.4,19,14.4,1018.8,90,7.11,8,5.7,14.4,-,o, , , 
28,17.3,21,14.3,1019,80,0,10.8,11.9,25.2,-, , , , 
29,16,21.9,8.1,1017.9,79,22.35,11.3,10.7,21.7,-,o, , , 
30,8.6,13.3,4.5,1024.2,46,2.29,12.6,17.6,35.9,-,o, , , 
31,8.4,12,3.8,1024.4,47,0,12.7,13,25.2,-, , , , 
