Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.3,19,13,1020.2,78,1.02,10.6,23.2,35.9,-,o, , , 
2,14.9,17,12.8,1022.5,63,1.02,8,15.4,32.4,-,o, , , 
3,16.3,19,12.6,1019.3,83,14.48,6.8,7,14.4,-,o, , ,o
4,14.7,19,12,1023.4,63,6.6,17.2,17.6,28.7,-,o, , , 
5,13.7,18,11.4,1024,55,0.76,18.7,19.1,28.7,-, , , , 
6,14.6,18,11.1,1022.8,54,0,17.5,16.9,32.4,-, , , , 
7,17.5,20,12.2,1020.9,62,0,13.8,10.7,21.7,-,o, , , 
8,16.6,21,13.2,1022.9,50,0,11.9,20.6,32.4,-, , , , 
9,17.1,20,13.2,1023.3,63,-,11.7,17.8,28.7,-,o, , , 
10,18.9,22,15.6,1020.1,71,0,11.3,7.2,14.4,-, , , , 
11,16.2,20.2,12.8,1021.9,75,0,8.4,17.6,32.4,-, , , , 
12,13.7,17,10,1026.5,60,0,11.6,16.5,25.2,-, , , , 
13,12.4,17,9.1,1027.3,44,0,13,17.2,28.7,-, , , , 
14,14,18,9,1024.4,65,0,10.6,11.7,21.7,-, , , , 
15,15.9,19,11.9,1022.4,72,0,7.6,4.8,10.7,-, , , , 
16,14.1,19,8,1026.8,36,0,15.1,15.6,28.7,-, , , , 
17,10.7,16,7.4,1028.9,36,0,20.9,19.8,28.7,-, , , , 
18,13.1,16,7.8,1028,56,0,15,14.6,28.7,-,o, , , 
19,12.7,16,10,1023.6,85,1.78,6.9,6.3,10.7,-,o, , , 
20,13.5,19,9.6,1022.8,50,1.52,18.2,14.4,28.7,-, , , , 
21,12.9,19,8.8,1025.8,56,0,9.7,16.3,32.4,-, , , , 
22,10.9,15,8.3,1025.8,47,0,13.5,16.9,28.7,35.9, , , , 
23,14.1,17,8,1023,59,0,7.7,6.7,10.7,-, , , , 
24,16.8,22,12.8,1023.2,57,0,9.8,13,21.7,-, , , , 
25,13.6,15,11,1024,69,2.29,6.3,14.8,25.2,-,o, , , 
26,14.2,17,11,1023.5,69,2.29,10.1,17.8,32.4,-,o, , , 
27,13.7,16,10.9,1024,87,8.89,8.4,11.5,25.2,-,o, , , 
28,13.4,18,9,1021.8,77,6.1,8,6.7,10.7,-, , , , 
29,12.3,18,8,1020.8,50,0,12.1,8.1,14.4,-, , , , 
30,12.7,19,7.2,1021.1,57,0,8,7.4,14.4,-, , , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
