Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.8,33,25.9,1009.7,75,12.95,16.6,13.3,21.7,28.7,o, ,o, 
2,29.2,33,25.3,1010.6,80,12.95,16.6,10,18,-, , , , 
3,29.9,34,26.2,1009.5,75,0,15.6,13.1,21.7,-, , , , 
4,29.9,34,25.9,1007.7,72,0,14,13.7,21.7,-, , , , 
5,30.2,35,26.6,1007.8,72,0,15.6,14.8,25.2,-,o, , , 
6,29.4,33,26.4,1009.6,77,0.25,16.7,15.9,25.2,-,o, , , 
7,28.1,32,25.5,1011.4,81,0,14.8,10.2,25.2,46.9,o, , , 
8,28.9,32,25.4,1011.4,74,0,15.9,8.9,21.7,-, , , , 
9,28.9,32.7,25.6,1009.2,74,0,16.6,10.6,21.7,-, , , , 
10,29.2,33,25.4,1008.9,69,0,15.6,11.1,21.7,-, , , , 
11,30.1,35,25.2,1007.6,69,0,14.8,9.4,18,28.7, , , , 
12,30.1,34.2,26.1,1002.4,64,0,12.9,10.7,21.7,-, , , , 
13,25.3,31,23.4,998.2,90,195.33,6.6,19.6,43.2,64.8,o, ,o, 
14,26.2,29.1,22.9,1008.5,93,9.65,13.4,7.2,14.4,28.7,o, ,o, 
15,26.8,29,24,1010.4,88,0,13.2,7.4,18,-, , , , 
16,25.7,28,23.4,1009.8,93,3.81,10.8,6.7,14.4,-,o, , , 
17,27.9,31.2,23.4,1007.4,82,0,10.3,7.8,18,-, , , , 
18,25.8,30,21.9,1006.5,89,150.11,10.5,15.2,25.2,53.9,o, ,o, 
19,24.5,28,21.6,1010,98,35.31,10.1,6.1,14.4,-,o, ,o, 
20,27.1,30.7,23,1009.6,84,0,12.7,6.7,14.4,25.2,o, , , 
21,27.8,32,24.2,1009,82,0,9.3,5.2,10.7,-, , , , 
22,29.2,35,24.8,1009.8,75,0,10.3,6.3,14.4,-, , , , 
23,29.4,33,25.2,1010.4,77,0,13.8,8.5,18,-, , , , 
24,28.8,33,25.8,1008.9,79,0,16.1,9.4,18,-, , , , 
25,28.2,31,25.4,1008.1,80,0,16.4,10.4,25.2,43.2,o, , , 
26,27.9,32,24.8,1008.8,81,6.86,14.5,8.9,18,32.4,o, , , 
27,27.8,30,24.7,1009.6,86,6.6,14.5,7.6,18,-,o, , , 
28,29.2,34,25.2,1010,76,0,15.1,10,21.7,-, , , , 
29,29.4,34,25.1,1008.3,70,0,15,9.8,21.7,32.4, , , , 
30,29.8,34,25.5,1007.1,74,0,15.1,10,21.7,-, , , , 
31,30.2,35,26,1006.9,70,0,15.3,10.6,25.2,35.9, , , , 
