Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,28,23.9,1014.1,72,0,14.6,12.6,28.7,-, , , , 
2,28.1,32,24.7,1013.5,74,0,13.4,9.1,18,-, , , , 
3,26.2,32,22.2,1014.6,76,72.14,10.6,16.1,28.7,39.6,o, ,o, 
4,23.9,28,20.7,1016.5,62,0,11.4,18.1,28.7,-, , , , 
5,23.1,26,20.7,1016.7,60,0,11.3,14.1,25.2,-, , , , 
6,23.5,26,20.8,1016.1,64,0,10.3,13.1,25.2,-,o, , , 
7,24.2,27,21.8,1014.6,71,0,7.7,9.6,18,-,o, , , 
8,23.7,26,21.3,1012.5,74,0,8.9,10.6,21.7,-,o, , , 
9,23.4,27,19.2,1011.7,67,1.02,10,8.9,18,-,o, , , 
10,24.3,27,19,1013,72,0,11.4,10.6,18,-, , , , 
11,25.6,29,22.4,1014.5,80,0,7.6,6.3,14.4,-, , , , 
12,26.2,29.4,23.1,1014.6,82,0,6.6,10.6,21.7,-, , , , 
13,26.8,31,23.7,1013,79,0,7.6,9.3,14.4,32.4, , , , 
14,25.4,29.9,22,1013.2,80,0,10.1,15.4,28.7,-, , , , 
15,23.4,26,21.4,1016.5,70,0,13,18.5,28.7,-,o, , , 
16,24.9,28,21.4,1016.4,64,0,12.4,20.2,25.2,-, , , , 
17,25.1,30,21.9,1015.7,58,0,12.1,22.8,32.4,50.4, , , , 
18,24.8,27,21.8,1013.2,58,0,12.2,25.6,35.9,-, , , , 
19,25.7,27,23,1010.7,66,0,13.2,20.6,28.7,-, , , , 
20,25,27,21.9,1008.5,67,1.02,15.9,25.2,35.9,53.9,o, , , 
21,22.2,25,20,1007.7,70,3.81,15.4,30.2,39.6,57.6,o, , , 
22,22.7,24,19,1003.6,79,32.51,15,32.4,43.2,61.1,o, , , 
23,21.9,23,20.7,1001.6,92,121.92,9,25.9,50.4,68.3,o, , , 
24,22.9,26.3,20.5,1008.8,87,0.25,10,6.5,14.4,-, , , , 
25,21.9,25,19.3,1014.2,79,1.52,12.9,18.9,35.9,53.9,o, , , 
26,18.8,23,15.6,1020.3,57,0,14.6,27,39.6,-, , , , 
27,17.3,21,14,1020.5,53,0,14.8,19.1,32.4,43.2, , , , 
28,17.4,22,13.5,1020.8,55,0,15.8,17.6,28.7,-, , , , 
29,17.6,22,13.7,1022.8,56,0,11.9,15,25.2,-, , , , 
30,18.2,23,14.4,1023.3,56,0,11.9,14.6,25.2,-, , , , 
31,17.9,23,14.3,1022.2,56,0,11.7,18,28.7,46.9, , , , 
