Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.7,24,13.6,1020.4,52,0,12.6,11.5,21.7,-, , , , 
2,20.6,26,15,1016.6,69,0,9.3,7.4,14.4,-, , , , 
3,21.1,30,15.6,1018.9,60,0,8.7,15.6,28.7,-, , , , 
4,19.8,24,15.4,1017.4,60,0,10.8,8.3,14.4,-,o, , , 
5,18.1,19,16.2,1016.1,85,4.83,5.3,9.3,18,-,o, , , 
6,19.9,24,15,1019.1,47,0,12.2,18.5,32.4,-,o, , , 
7,20.9,25,12.9,1019.2,60,3.81,12.4,13,25.2,-,o, , , 
8,20.2,23,17.6,1018.1,75,0.51,10,5.2,10.7,-,o, , , 
9,19.2,20,17.5,1017.6,93,5.84,2.4,5.2,7.2,-,o, , ,o
10,21.8,25,18.3,1014.1,91,0.51,5.1,6.7,10.7,-,o, , ,o
11,24.1,29,19.9,1011.3,81,0.25,7.4,10.2,21.7,-,o, , ,o
12,21.7,24.9,19.6,1011.8,85,0.25,4.8,8.1,14.4,-, , , , 
13,23.9,27.7,19.3,1011.9,84,0,8,7.6,18,-, , , , 
14,20.4,24,18.2,1013.1,87,0.25,4,11.1,21.7,-,o, , , 
15,21.2,23.7,18.1,1010.1,90,0,3.2,8.5,18,-,o, , ,o
16,19,21,17.2,1012.6,67,32.51,10.1,13.7,28.7,-,o, ,o, 
17,19.4,24,16.2,1013.1,66,8.38,13.2,9.4,21.7,-,o, ,o, 
18,19.3,22,15.6,1011.9,85,3.3,5.8,4.6,10.7,-,o, , , 
19,22.9,29,17.9,1011.2,83,0,4.7,8,14.4,-,o, , , 
20,21.4,24,20,1009.7,92,17.78,2.1,8.1,14.4,-,o, ,o,o
21,23.6,29.1,19.9,1008.6,77,17.53,9.3,9.4,14.4,-, , , ,o
22,22.5,27,19.2,1012.5,72,0,9.5,11.9,25.2,43.2, , , , 
23,23.2,26,19.1,1011.1,76,3.05,7.2,6.7,18,-,o, , , 
24,26.2,31,20.5,1007.4,80,0.25,11.9,16.5,28.7,-, , , , 
25,23.8,29,21,1008.3,91,10.92,9.7,8.5,28.7,-,o, ,o, 
26,18.7,22.8,16.6,1013.8,78,2.29,10.5,13,35.9,-,o, , , 
27,18.4,20,16.3,1012.7,92,61.21,5.3,7,14.4,-,o, ,o, 
28,21.8,24,17.3,1011.8,92,0,5,5.7,14.4,-,o, , ,o
29,23.6,29,20.7,1008.4,92,3.81,10.3,7.6,18,-,o, , , 
30,27.3,32,22.2,1006.6,85,2.29,12.6,16.7,28.7,46.9,o, , , 
