Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.4,26,22.7,1009,90,16.26,9.2,8.3,14.4,-,o, , , 
2,25.4,28.5,23.2,1011,75,12.7,7.2,10.6,21.7,-, , , , 
3,25.4,29.5,23.1,1010.8,80,0,6.1,10.2,18,-, , , , 
4,27.7,32,23.4,1009,73,0,9.3,11.7,21.7,-, , , , 
5,29.3,34,24.3,1009,74,0,12.4,10.2,21.7,-, , , , 
6,30.1,35.2,25.2,1007.3,71,0,12.9,14.4,25.2,43.2, , , , 
7,29.8,33,26.1,1006,76,0,13.4,13.1,25.2,-, , , , 
8,29.1,32,25.8,1007.3,77,0,12.9,10.2,18,-,o, , , 
9,29.2,33.3,25.7,1007.6,73,0,16.3,12,25.2,-, , , , 
10,28.2,32,25.1,1006,82,2.54,15.8,16.1,28.7,-,o, , , 
11,26.4,29,24.9,1006.7,90,9.4,13.2,19.3,32.4,-,o, , , 
12,26.6,28,24.4,1009.1,86,4.83,14,9.6,21.7,-,o, , , 
13,28.6,33,24.4,1008.4,78,0,11.6,10.7,21.7,-,o, ,o, 
14,28.6,33,25.4,1007.3,79,0,14.2,13,32.4,-, , , , 
15,29.5,33,26,1006.7,73,0,15.9,15.6,39.6,-, , , , 
16,28.5,31,26.1,1008.8,80,0.25,15.8,9.4,18,-,o, , , 
17,29.1,33,25.8,1009.3,77,0,14.3,11.9,25.2,-, , , , 
18,29.5,34,25.7,1007.3,73,0,16.7,12.8,25.2,-, , , , 
19,29.2,33,25.4,1005.9,75,0,16.7,10.6,25.2,-, , , , 
20,29.4,32.9,25.4,1005.8,75,0,12.7,12.6,28.7,-, , , , 
21,29.7,33,26.3,1005.8,71,0,13.4,11.3,21.7,43.2, , , , 
22,28.8,32,26.5,1005,72,0,17.1,10.9,21.7,35.9,o, , , 
23,29.8,34,26.4,1002.5,67,0,15.4,9.1,21.7,-, , , , 
24,31,37,25.8,998.7,64,0,13.4,12.6,21.7,-, , ,o, 
25,29.8,38,25.5,999.2,72,10.16,12.6,12.4,32.4,-,o, ,o, 
26,29.4,33.1,25.3,1003.5,75,0,11.6,9.8,18,-, , , , 
27,28.5,32,25.7,1004.9,81,9.65,11.7,10.6,18,-,o, , , 
28,26.2,30,24,1006.4,87,46.74,10.5,17.2,32.4,-,o, , , 
29,26.7,28,23.9,1009.9,87,8.38,12.1,9.8,21.7,-,o, , , 
30,28.3,31,25.1,1011,79,0.51,13.2,10.9,21.7,-,o, , , 
