Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,21,11.7,1014.8,87,-,5.5,9.1,25.2,-,o, , ,o
2,12.8,16,10.2,1018.6,69,1.02,11.1,17.4,28.7,-,o, , , 
3,13.6,17,10.1,1020,65,0,10.6,9.8,18,28.7, , , , 
4,15.6,18.5,12,1018.8,75,0,7.6,10.6,25.2,-, , , , 
5,13.6,17,10.7,1021.4,63,0,10,19.6,39.6,-,o, , , 
6,10.6,13,8.4,1022.9,75,1.27,10.9,14.3,25.2,-,o, , , 
7,11.3,13,8.2,1023.5,84,0,12.9,10.9,21.7,-,o, , , 
8,10.9,12,9.4,1021,95,0.76,4.7,9.1,14.4,-,o, , , 
9,12,15,9.4,1023.8,72,0,10.1,16.3,25.2,-, , , , 
10,13.3,16,9.5,1024.8,66,0.25,9.5,13.7,21.7,-,o, , , 
11,13.3,15,10.8,1021.3,98,18.8,1.6,4.6,10.7,-,o, , ,o
12,14.7,16,12.3,1014.6,99,5.33,0.5,4.8,7.2,-,o, , ,o
13,15.6,23,12.1,1019.8,75,0,6.8,16.3,28.7,-, , , ,o
14,13.4,16,11.6,1024.7,57,0,7.1,11.9,28.7,-,o, , , 
15,15.3,18.1,11.7,1023.2,55,1.02,10.1,7,14.4,-,o, , , 
16,14.7,17,11.4,1021.9,94,7.62,2.3,4.3,7.2,-,o, , , 
17,19.9,26,13.9,1018.6,83,0.25,4.7,7.4,21.7,-, , , , 
18,21.3,26,17.7,1016,87,0,4.5,6.1,14.4,-, , , ,o
19,22.4,29,18,1013,85,0,4.7,8.7,21.7,-, , , ,o
20,15.4,22,12,1018.4,79,0,7.2,22.8,39.6,-,o, , ,o
21,13.3,17,10.3,1023.1,44,0,10.3,20.4,28.7,-, , , , 
22,14.9,20,10.2,1023.4,53,0,19.6,15.4,28.7,-, , , , 
23,17.4,22,11.4,1023.3,66,0,15.8,11.1,25.2,-, , , , 
24,18.1,24,13.9,1019.3,76,0,8.2,7,18,-, , , , 
25,20.1,27,14.4,1015.2,76,0,6.9,7.8,18,-, , , , 
26,23.1,30,17,1013.4,72,0,9.7,6.9,18,-, , , , 
27,21.3,25,19.3,1014.6,84,0,5.3,11.9,25.2,-, , , , 
28,21.3,25,18.7,1012.5,88,0.76,3.7,5.9,10.7,-,o, , ,o
29,24.2,31,19,1010.2,80,0.76,8.7,9.8,21.7,-, , , , 
30,19.8,26,14.6,1013.7,70,9.4,6.8,14.6,25.2,-,o, , , 
31,16.3,18,14.1,1011.9,94,10.16,2.7,8,14.4,-,o, , ,o
