Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.5,36,23.6,1005.6,66,25.65,15,10.6,25.2,-,o, , , 
2,26.3,28,23.5,1011.2,94,31.5,12.9,10.2,18,-,o, , , 
3,28.8,33,24.1,1013.5,81,17.27,16.4,9.1,18,-, , , , 
4,30.3,36,25.5,1010.7,75,0,12.2,8.5,18,25.2, , , , 
5,30.2,35,26.3,1009.1,69,0,14.5,10.9,25.2,-, , , , 
6,29.8,34,26.1,1010.8,77,0,15.8,9.6,21.7,-, , , , 
7,29.9,33,26.4,1010.9,76,0,16.6,11.1,14.4,-, , , , 
8,31.4,37,26.3,1008.8,71,0,14.6,9.6,18,-, , , , 
9,30.7,35,27,1008.3,76,0,8.7,8.5,18,-, , , , 
10,29.1,34,24.2,1009.8,71,0,13,9.3,21.7,32.4, , , , 
11,29.8,35,24.1,1009,69,0,16.4,8.1,18,25.2, , , , 
12,30.8,35,26.5,1006.8,66,0,11.7,11.9,25.2,35.9, , , , 
13,29.6,34,25,1005.9,78,4.83,13.8,12.4,25.2,-,o, ,o, 
14,25.4,28,23.9,1008,96,53.09,10.9,9.4,18,-,o, , , 
15,26.3,28,23.8,1007.1,95,12.95,10.3,8,18,-,o, , , 
16,27.8,32,24.9,1004.1,83,10.92,12.6,8.3,14.4,35.9, , , , 
17,28,31,25.5,1003.8,84,0,11.6,6.5,14.4,32.4, , , , 
18,28.9,33,25.5,1002.8,81,0,9.7,7,14.4,-, , , , 
19,30.3,34,25.8,1001,77,0,8.9,7.4,14.4,-, , , , 
20,29.6,34,25,999.5,76,20.32,9.3,8.7,18,-,o, ,o, 
21,30,35,25.2,991.5,74,7.87,13.4,16.1,25.2,43.2,o, , , 
22,28.2,31,25.1,995,85,3.81,10.8,19.3,28.7,46.9,o, , , 
23,27.2,30,24.9,1003.8,92,8.38,13.4,16.3,25.2,39.6,o, ,o, 
24,27.1,30,24.9,1008.1,92,7.62,12.4,7.4,21.7,-,o, , , 
25,28.8,32,25,1008,80,0.25,14,10.2,18,-,o, , , 
26,30,35,25.6,1006.1,76,0,11.9,7.8,21.7,-, , , , 
27,29.6,34,26.1,1006,79,0,9.8,8.9,21.7,-, , , , 
28,29.8,35,26.5,1004.5,75,0,11.4,9.8,21.7,-, , , , 
29,27.4,34,23.2,1003.2,88,53.09,8.5,11.7,18,-,o, ,o, 
30,25.6,28,22.4,1004.8,97,33.02,8.2,8.3,14.4,-,o, , , 
31,25.7,30,23.4,1008.4,91,0.51,9.2,9.4,21.7,-,o, , , 
