Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,24.8,12.8,1017.1,79,0,6.3,15.9,28.7,46.9, , , ,o
2,13.6,16,11,1019,77,0,7.6,12.6,21.7,-, , , , 
3,13.1,15,10.3,1020.8,81,0,8.7,10.6,21.7,-,o, , , 
4,12.8,15,11.3,1020.7,82,0,7.7,9.4,14.4,-, , , , 
5,14,16,11.2,1020.6,82,0,7.2,7,14.4,-, , , , 
6,14.1,16,12.9,1020.6,91,29.97,4.2,7,14.4,-,o, ,o, 
7,15.5,18,12.9,1019.3,90,1.52,4,8.1,18,-,o, , , 
8,16.4,20.8,13.5,1018.1,87,0,5.6,4.6,10.7,-,o, , ,o
9,18.7,21,14.6,1016.3,89,0,4,5.6,18,-,o, , ,o
10,21.7,26,18.3,1014.5,86,0,9,11.1,25.2,-, , , ,o
11,20.1,27,11,1016.5,83,0.25,12.7,17.8,32.4,-,o, , ,o
12,9.6,12.4,6.3,1024.6,83,14.99,12.1,20,35.9,-,o, , , 
13,8.4,10,6,1022.8,93,20.57,5.8,10.2,25.2,-,o, , , 
14,11.2,12,7.4,1018.5,95,9.4,3.2,7,18,-,o, , , 
15,10.2,13,7.4,1022.2,88,6.35,11.6,16.1,28.7,-,o, , , 
16,8.4,9,7,1024.9,85,4.32,12.2,16.7,32.4,-,o, , , 
17,9.3,11,6.7,1024.4,84,5.84,13.2,9.1,18,-,o, , , 
18,8,10,6.2,1025.5,82,10.92,8.9,11.3,18,-,o, , , 
19,8.1,10,6,1023.6,69,2.54,9.7,9.1,18,-,o, , , 
20,12,16,6,1021,70,0.51,10.5,8.1,18,-, , , , 
21,14,19.7,9.6,1018.4,76,1.02,8.9,6.9,18,-,o, , , 
22,14.4,19.8,11.4,1016.8,90,4.83,3.1,4.3,7.2,-,o, , ,o
23,15.8,22.2,12.4,1015,85,1.02,4.2,6.7,18,-, , , ,o
24,17.8,21.7,13.8,1012.5,87,4.32,4.7,5.7,18,-,o, , ,o
25,21.1,23,16.6,1010.8,92,0,4.5,7.6,14.4,-, , , ,o
26,21.6,26.2,18,1010.8,90,0,5.8,8,18,-, , , ,o
27,17.4,21.1,15.8,1014.4,95,0.51,2.7,9.8,18,-,o, , ,o
28,18.1,20,15.8,1017.2,89,0.25,4.5,7.4,14.4,-,o, , , 
