Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.7,31,23,1013.2,68,0,12.7,13.3,25.2,39.6, , , , 
2,25.5,30,21.5,1013.6,64,0,10.6,14.1,25.2,-, , , , 
3,24.3,29,20.4,1013.9,58,0,10.8,17.6,28.7,39.6, , , , 
4,24.1,29,20,1012.4,54,0,22,13,25.2,-, , , , 
5,26.1,31,19.7,1009.3,62,0,12.2,8.5,18,-, , , , 
6,28.7,34,22,1004.1,53,0,16.7,16.1,28.7,-, , , , 
7,27.9,33.4,24,1004.3,61,0,15,10.6,18,-, , , , 
8,26.3,30,23.7,1009.2,83,6.1,10.6,9.8,21.7,-,o, , , 
9,25.4,29,23,1013.2,81,1.02,12.7,13,25.2,-, , , , 
10,26.7,31,23,1013.3,76,0,12.4,8.3,18,-, , , , 
11,27.9,34,23.7,1012.2,45,0,13.2,23,32.4,-, , , , 
12,26.2,32,22.4,1012.4,46,0,16.7,23.5,35.9,-, , , , 
13,25.5,30,22.2,1013.1,55,0,16.6,17,28.7,46.9, , , , 
14,24.8,27,22.7,1013.4,69,0,13.5,10.6,21.7,-, , , , 
15,25.3,30,21.6,1015.7,60,0,14,17,28.7,-, , , , 
16,21.2,25,18.2,1021,60,0,11.4,20.7,32.4,-, , , , 
17,22.5,26,18,1020.8,58,0,13.8,16.7,25.2,-, , , , 
18,23.4,28,19.2,1019.5,59,0,13.8,12.4,25.2,-, , , , 
19,24.5,29,20.1,1018.2,63,0,16.4,14.4,21.7,28.7, , , , 
20,23.9,28,20.7,1016.6,61,0,13.5,16.9,28.7,-, , , , 
21,23,27,19.5,1016.4,59,0,10.5,15.4,28.7,-, , , , 
22,21.9,26,18.7,1016.6,57,0,9.7,13,25.2,-, , , , 
23,21.9,27,17,1014.3,58,0,10.6,10.6,21.7,-, , , , 
24,21.9,27,17.7,1013.8,48,0,14.2,12.8,28.7,-, , , , 
25,20.2,26,16.4,1017.2,50,0,11.7,15.2,28.7,43.2, , , , 
26,19.2,23,16.2,1020.3,51,0,13.2,16.9,28.7,-, , , , 
27,19.4,24,16,1020.6,60,0,10.9,13,21.7,-, , , , 
28,20.7,25,14.9,1020.3,65,0,17.9,9.1,21.7,-, , , , 
29,22.1,26,17.4,1019.7,62,0,16.4,9.1,18,-, , , , 
30,23.4,26,18.4,1018.1,65,0,15,14.6,21.7,-, , , , 
31,24.1,29,20.9,1017.3,55,0,15.8,19.8,28.7,-, , , , 
