Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,23,15.1,1021.2,52,0,10.5,17.8,32.4,-, , , , 
2,19.8,24,16,1021.9,56,0,9.3,17.2,28.7,-, , , , 
3,18.8,24,15,1022.5,59,0,8.5,15.9,28.7,-, , , , 
4,19.9,23,14.5,1021.3,60,0,12.2,13.3,25.2,-, , , , 
5,19.4,24,16.7,1019.2,78,12.19,9.5,9.6,21.7,-,o, , , 
6,19.3,21,16.4,1017.6,89,3.56,10.3,6.7,18,-,o, , , 
7,21.2,26.2,17,1016.7,76,0.76,12.1,9.8,21.7,-, , , , 
8,20.8,27,17.2,1020.3,56,0,9.3,16.1,25.2,-, , , , 
9,18.2,24,14,1022.4,62,0,8,16.5,25.2,-, , , , 
10,17.9,23,14,1020.8,65,0,8.9,11.5,21.7,-, , , , 
11,20.4,25,13.3,1018.4,57,0,12.4,9.6,14.4,-, , , , 
12,21.8,26,16.8,1017.2,60,0,16.4,18.1,28.7,-, , , , 
13,21.7,24,19.1,1019.7,74,0,9.3,9.1,18,-, , , , 
14,22.6,27,19,1021.6,72,0,11.7,13,21.7,-, , , , 
15,19.8,25,16.7,1022.1,67,0,12.4,22.4,43.2,-, , , , 
16,19.3,24,16.6,1020.5,68,0,13.5,14.6,28.7,-, , , , 
17,19.3,23,16,1020.2,68,0,13.4,16.1,32.4,-, , , , 
18,19.6,23,16.6,1019,73,0,13.2,12.2,25.2,-, , , , 
19,19.9,25,17,1016,75,0,11.7,11.5,21.7,-,o, , , 
20,20,24,16.9,1014.4,70,0,10.6,8.9,18,-, , , , 
21,20.1,24.7,17,1012.4,80,0,7.6,5.9,14.4,-, , , , 
22,19.3,23.2,16.8,1014.3,70,0,7.4,16.3,28.7,-, , , , 
23,16.8,20,13,1017.7,69,0,7.2,12.2,21.7,-, , , , 
24,17.3,21,13.2,1019.1,67,0,9.3,9.4,18,-, , , , 
25,17.7,23,14.3,1019.6,54,0,10.9,16.9,28.7,-, , , , 
26,17.1,22,13.5,1020.3,58,0,11.4,14.3,28.7,-, , , , 
27,18.9,22.1,13.7,1019.7,66,0,13.8,13,25.2,-, , , , 
28,19.6,24,16.6,1020.1,71,0,13.5,10.2,25.2,-, , , , 
29,19.4,23,16.6,1018,77,0,10,8.5,18,-, , , , 
30,19.2,23.5,16,1016.8,78,0,9.2,11.5,21.7,-, , , , 
