Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.7,34,26.3,1006.4,70,0,8.4,8.7,25.2,-, , , , 
2,29.5,33,26.9,1007.1,72,0,10.9,8.1,21.7,-, , , , 
3,29.1,33,25,1004.9,77,14.99,10,8.9,32.4,-,o, ,o, 
4,28.9,33,24.2,1003,74,0.25,10.1,8.9,18,-,o, , , 
5,29.7,34,25.3,1001,69,0.51,11.7,8.1,18,-,o, ,o, 
6,29.9,35,25.9,999.6,73,0.25,8.5,8.7,18,-,o, ,o, 
7,30.6,34.1,26.4,1003.2,73,0,8.7,9.8,21.7,-, , , , 
8,29.2,33,26,1006,78,0,14.8,13.3,25.2,-,o, , , 
9,27.9,31,25.1,1007.5,83,5.33,16.4,12.6,25.2,-,o, , , 
10,28.6,32,25.6,1009.4,80,2.79,16.6,12.4,25.2,-,o, , , 
11,28.6,31,25.7,1009.5,80,19.81,13.5,11.5,21.7,39.6,o, ,o, 
12,29.3,32,26.1,1008.7,75,0.51,13.2,10.6,21.7,-,o, ,o, 
13,29.9,35,25.8,1009.7,72,1.02,13,14.6,25.2,-, , , , 
14,29.8,34,26.1,1011.7,71,0,16.4,11.7,21.7,-, , , , 
15,29.7,34,26.1,1011.6,73,0,16.1,12.2,25.2,-, , , , 
16,29.5,33.6,26.2,1010.8,73,0,16.4,11.9,21.7,-, , , , 
17,29.6,33,26.1,1010.4,75,0,14.8,11.1,25.2,-, , , , 
18,30.3,34.4,26.3,1010.9,68,0,13.4,8.5,25.2,-, , , , 
19,29.2,34,24,1011.9,68,0,11.1,10.6,25.2,-, , , , 
20,29.3,35.5,23.9,1011.3,70,0,7.9,8.3,21.7,-, , , , 
21,29.9,34.1,25.9,1009.6,70,0,8.7,8.3,18,-, , , , 
22,27.3,34,24.4,1008.4,82,5.08,7.9,7.6,21.7,-,o, ,o, 
23,28.9,34.2,23.6,1007,75,0,9.3,6.7,18,-, , ,o, 
24,27.7,32.7,24,1007.2,81,23.62,8.2,8.1,21.7,-,o, ,o, 
25,28.8,32.4,23.9,1006.8,71,0,13.5,10.9,28.7,-, , , , 
26,30,34,25.1,1006,66,0,14.5,12.4,21.7,-, , , , 
27,31.1,35,26.4,1003.8,60,0,17.1,20,32.4,-, , , , 
28,31.2,35,28.2,1000.7,58,0,17.5,23.7,35.9,46.9, , , , 
29,26.4,30,23,997.7,80,45.72,14.5,14.8,25.2,46.9,o, , , 
30,25.7,28,23,995.5,88,13.72,15.4,12.4,21.7,-,o, , , 
31,24.9,26,23.4,998.2,93,23.37,7.7,10.2,18,-,o, , , 
