Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.9,27.5,18.5,1011.8,92,13.46,2.3,8.9,21.7,-,o, , ,o
2,18.7,22.2,17.3,1011.7,94,0,2.4,9.1,18,-,o, , , 
3,18.3,22,15.1,1012.9,92,10.41,6.6,12,25.2,-,o, , , 
4,17.4,18,15,1013.5,92,8.89,6.4,5.9,10.7,-,o, , , 
5,19.3,21,16.3,1012.7,92,7.37,3.4,5.9,10.7,-,o, , , 
6,22.3,25.2,18.1,1010.7,91,3.56,1.8,6.7,10.7,-,o, , ,o
7,24.1,28,21.2,1010.3,88,5.59,3.5,7.2,18,-,o, ,o,o
8,26.6,32,21.1,1009.7,73,0,11.4,6.7,10.7,-,o, , , 
9,26.2,32.9,22.5,1007.9,80,0,7.6,8.3,18,-, , , ,o
10,27.9,33,22.4,1005.2,74,0,9.5,8.7,21.7,-, , , , 
11,29.9,36,24.4,1005.5,72,0,9.7,11.3,21.7,-, , , , 
12,25.2,33.1,20.6,1010,86,6.35,8.2,12.4,25.2,-,o, ,o, 
13,20.3,22,18.8,1013.8,91,10.41,10.8,14.1,28.7,-,o, , , 
14,20.4,23,18.2,1016.1,83,1.78,8.9,13,25.2,-,o, , , 
15,21,23.1,18,1016.2,81,0,8.7,9.4,18,-,o, , , 
16,19.1,20,17.2,1014.5,93,28.45,5.5,10.2,21.7,-,o, , , 
17,22,27,17.1,1012.6,67,1.02,8.9,10.4,21.7,-, , , , 
18,23.4,28,17.5,1011.9,76,0,10.1,9.3,21.7,-, , , , 
19,24.1,29,20.1,1011.6,73,0,9.3,8.3,18,-, , , , 
20,25.4,29,20.3,1009.7,80,0,11.6,9.8,18,-, , , , 
21,25.7,30,22.4,1008.5,81,0,11.9,9.3,18,-, , , , 
22,25.1,29,22.7,1008.2,87,52.58,8.9,11.5,21.7,-,o, , , 
23,23.4,26,19.3,1008.5,93,13.21,7.9,12,25.2,-,o, , , 
24,20.4,22,18.2,1012,84,0.51,9.7,13.7,25.2,-,o, , , 
25,22.9,26,18.1,1011,80,0,10,8,14.4,-, , , , 
26,25.1,29,21,1009.6,69,0,7.4,10,21.7,-, , , , 
27,26,30,21.3,1006.9,66,0,7.7,13.7,25.2,-, , , , 
28,24.4,30,21,1008.1,72,0,7.7,13,25.2,-, , , , 
29,23.2,27,19,1014,65,0,11.1,14.6,25.2,-, , , , 
30,23.8,28,19.9,1012.1,62,0,10.5,10.2,21.7,-, , , , 
31,26.3,32,19.5,1008.5,62,0.51,8.7,9.6,18,-,o, , , 
