Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.4,34,26.5,1005.3,54,0,19.5,23,32.4,-, , , , 
2,28.2,33,25.6,1006.5,66,-,15.8,21.9,32.4,-,o, , , 
3,26.3,29,24.7,1008.8,89,38.35,10.3,13.3,25.2,-,o, ,o, 
4,27.6,32,24.6,1009.9,85,0.51,14.2,9.1,18,-,o, , , 
5,28.4,32,25.1,1009.3,83,1.78,12.4,6.3,14.4,32.4,o, , , 
6,29.6,34,25.7,1007.7,75,0.51,10.9,8.5,21.7,-, , , , 
7,29.7,33,26.3,1008.8,74,0,13.2,8.3,14.4,-, , , , 
8,29.4,34,26,1009.4,75,0,15,9.1,21.7,-, , , , 
9,28.7,32,25.9,1010.2,77,0,16.1,9.8,18,28.7, , , , 
10,29,33,25.8,1010.4,76,0,14.8,9.1,21.7,-, , , , 
11,30.3,35,25.8,1009,75,0,10.3,9.1,21.7,32.4, , , , 
12,29.6,34,27,1010.3,70,0,15.1,16.1,28.7,43.2, , , , 
13,28.5,34,25,1010.5,62,0,16.9,16.1,28.7,-, , , , 
14,29.3,34,25.2,1008.8,58,0,22,8.7,18,-, , , , 
15,30.6,36,25.7,1008.6,62,0,12.6,7.4,18,-, , , , 
16,29.9,35,26,1008.5,59,0,17.2,8.9,21.7,-, , , , 
17,28.4,33,25.1,1010.1,69,0.25,12.6,11.3,18,-, , , , 
18,27.6,31,24.7,1011.3,70,0.25,13.4,13,21.7,-, , , , 
19,27.7,32,24.5,1011.1,71,0,13,8,21.7,-, , , , 
20,29.2,34,24.4,1009.7,70,0,9.7,8.1,21.7,-, , , , 
21,29.3,33,25.8,1009.5,75,0,7.6,8.9,14.4,32.4, , ,o, 
22,28.8,32,26.6,1011.9,77,-,10.6,9.8,18,-,o, , , 
23,29.8,34,26.4,1012.3,73,0,14.6,11.3,21.7,28.7, , , , 
24,29.6,34,26.5,1011.9,73,0,15.6,9.1,18,25.2, , , , 
25,29.9,35,26.1,1011.3,72,0,18.5,9.8,21.7,-, , , , 
26,31.2,36,26,1010.1,66,0,17.4,8.9,21.7,-, , , , 
27,31.4,37,26.7,1008.5,69,0,15.4,7.4,18,-, , , , 
28,29.3,34,25.8,1010.7,74,0.25,12.4,12.6,21.7,-,o, ,o, 
29,27.9,31,25.5,1015,71,0,14.3,15,21.7,-, , , , 
30,29.4,33,25.3,1014.8,64,0,15.1,11.3,21.7,-, , , , 
