Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.3,16,9.9,1028.1,69,0,10.3,9.4,18,-, , , , 
2,14.7,18,11.8,1026.8,77,0,8.5,8.1,18,-, , , , 
3,14.7,19,12,1025.4,78,0,9,10,21.7,-, , , , 
4,13.3,17,9.9,1024.7,77,0,9.3,12.4,21.7,-,o, , , 
5,10.2,12,8.3,1026.8,66,0,8.5,16.9,25.2,-, , , , 
6,10.9,15,8,1025,61,0,7.1,9.8,21.7,25.2, , , , 
7,13.7,17.5,8.1,1022.4,72,0,6.8,7,10.7,-,o, , , 
8,11.7,16,7.4,1025.9,55,0,7.6,21.3,35.9,-, , , , 
9,9.2,14,6,1027.1,52,0,12.6,15.7,28.7,-, , , , 
10,11.4,15.1,5.9,1021.7,56,0,13.4,7,14.4,-, , , , 
11,13.4,19,9.4,1018,64,0,7.4,5.2,10.7,-, , , , 
12,14.3,21.1,8,1019.1,42,0,10,8.3,21.7,-, , , , 
13,15.7,20.7,9.3,1019.8,52,0,10.3,6.3,14.4,-, , , , 
14,17.1,23,12.1,1018.6,63,0,6.9,7.6,18,-, , , , 
15,16.4,20.1,13.9,1017.6,81,19.56,2.9,5.2,10.7,-,o, , ,o
16,17.3,23.1,14,1016.8,89,2.03,4.5,5.7,10.7,-, , , ,o
17,17,21.1,14,1019,67,-,7.4,15.9,25.2,-,o, , , 
18,15.9,21,12.3,1021.9,52,-,8.7,16.9,25.2,-,o, , , 
19,14.6,19,12,1023.2,53,0,13.4,14.1,25.2,-, , , , 
20,15.9,18.6,11.8,1019.2,73,0,10.6,5.7,14.4,-, , , , 
21,17.6,19,14.3,1016.2,94,1.52,3.1,5,10.7,-,o, , ,o
22,17.3,23,14.4,1018,86,1.02,8.5,10,21.7,-,o, , ,o
23,15.3,20,13,1017.4,91,2.29,5.6,8.5,21.7,-,o, , , 
24,15.9,21.3,12.8,1016.4,90,0,6.6,8.3,18,-,o, , ,o
25,17.7,23,13.3,1014.8,88,0,7.4,5.9,10.7,-,o, , , 
26,16.7,23.7,13.5,1016.9,85,0,10,16.1,25.2,-, , , , 
27,15,17,12.7,1019.9,83,0,10.6,11.5,18,-, , , , 
28,15.7,20.9,12.5,1018.9,83,-,9,8.9,14.4,-,o, , , 
