Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,22,10.5,1021.8,58,0.76,6.9,13,21.7,-, , , , 
2,17.4,23,11.6,1023.1,49,0,9.2,11.5,28.7,-, , , , 
3,18.3,24,13.4,1022.5,50,0,14.3,12.2,25.2,-, , , , 
4,19.4,25,13.9,1019.1,62,0,7.4,8,18,-, , , , 
5,22.3,26,15.5,1015.2,70,0,7.9,8.3,21.7,32.4, , , , 
6,22.9,26,19.7,1013.4,82,1.52,7.2,7.4,14.4,-,o, , , 
7,23.5,28,19,1013.1,84,2.03,7.4,8.3,25.2,-, , , ,o
8,23.6,29,19,1011.9,78,0,9,9.3,21.7,-, , , ,o
9,24.5,30,19.5,1008.2,79,0,9.3,9.6,25.2,-, , , , 
10,26.1,30,22.1,1006,80,-,11.1,13.7,32.4,-,o, , , 
11,19.3,29,14.9,1011,84,18.03,8.5,18.3,28.7,-,o, , , 
12,18.3,22,14.5,1017,64,2.03,12.2,17,25.2,-,o, , , 
13,18.8,21,14.1,1018.7,44,-,14.5,9.4,18,-,o, , , 
14,20.3,25,17.1,1015.1,63,0,10.3,5.9,14.4,32.4, , , , 
15,22.7,26,17.3,1014.2,73,0,5.1,5.4,7.2,-, , , , 
16,25.3,30,20.3,1013.3,76,0,13.8,10.2,18,-, , , , 
17,26.8,32,22,1008.6,71,0,14.6,10.4,21.7,-, , , , 
18,26.1,32,22,1007.9,75,0,5.8,10,18,-, , , ,o
19,24.4,28,21.5,1010.5,82,-,6.6,10.2,18,-,o, ,o, 
20,25.5,30,20.7,1009.6,75,3.81,9.3,9.8,18,-,o, ,o, 
21,22.6,30,15.8,1009.7,81,12.19,9.8,16.1,28.7,-,o, , , 
22,18.6,21,14.8,1015.2,68,1.02,12.1,12.6,25.2,-,o, , , 
23,20.2,25,16.4,1016.2,62,0,10.5,13.3,25.2,-, , , , 
24,21.6,26,17.2,1015.6,64,10.41,11.7,10.4,18,-,o, , , 
25,21.4,23,16.8,1013.6,81,3.56,5.6,5.2,7.2,-,o, , , 
26,22.6,30,17.2,1011.7,79,23.62,7.9,14.4,32.4,-,o, ,o, 
27,16.6,18,15,1015.9,82,7.11,8.9,15.9,25.2,-,o, , , 
28,19.5,24,14.8,1015.6,48,6.1,20.1,11.3,21.7,-, , , , 
29,20.8,26,15.2,1014.9,55,0,15.1,7.6,14.4,-, , , , 
30,22.6,29,16.4,1013.8,56,0,10.6,7,18,-, , , , 
