Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.7,35,25.8,1006,76,0,11.4,10.4,25.2,-, , , , 
2,29.1,35,23,1005.1,74,13.97,10.5,13.7,25.2,-,o, ,o, 
3,24.9,28,22.8,1009.7,86,8.13,10.5,11.1,18,-,o, ,o, 
4,24.1,27,22,1012.2,92,10.92,7.2,10.6,18,-,o, ,o, 
5,25.3,29.3,21.9,1012.6,89,4.83,8.7,7.6,14.4,-,o, , , 
6,26.1,29,23.3,1010.7,85,0,10.1,9.8,18,-,o, , , 
7,28.3,32,23.5,1005.7,79,0,10.9,11.1,21.7,25.2, , , , 
8,30.2,34,25.1,1001.9,72,0,13.8,13.1,21.7,-,o, , , 
9,29,33.3,25.9,1001.5,81,0,10.8,8,18,-,o, ,o, 
10,25.9,28,23.5,1003.8,89,1.78,7.7,12.4,25.2,-,o, , , 
11,25.3,27,23.1,1005.4,90,17.53,10.9,10.4,28.7,50.4,o, ,o, 
12,23.1,25,21.5,1007.5,93,46.99,11.4,15.2,28.7,-,o, ,o, 
13,24.1,26,21.4,1007.6,90,2.29,13.2,10.4,18,-,o, , , 
14,25.7,29,22.3,1007.9,91,1.27,11.4,10.2,14.4,-,o, , , 
15,26.3,29,23.8,1009.6,92,3.56,7.9,6.9,18,-,o, , , 
16,28.1,33,24.2,1008.2,81,3.3,10,6.7,10.7,-, , , ,o
17,28.5,34,24.2,1004.8,73,0,12.7,8.3,18,28.7, , , , 
18,29.4,33,24.3,1002,73,0,15.3,9.6,21.7,-, , , , 
19,28.3,34,24.9,1001.6,79,2.03,10.8,8.5,32.4,-,o, ,o, 
20,29.2,33,24.1,1003.9,78,0,10.3,7.4,18,-, , , , 
21,29.4,33,25.7,1006.7,80,0,16.3,12.4,21.7,35.9,o, , , 
22,28.6,31.2,26.3,1007.7,82,3.56,15.8,11.7,21.7,35.9,o, , , 
23,27.8,31,24.1,1007.8,85,9.65,15.4,14.4,21.7,-,o, , , 
24,26.1,28,24,1008.3,93,60.2,13.2,13.5,35.9,53.9,o, , , 
25,27.5,30,24,1007.8,87,7.11,13.8,10.6,25.2,28.7,o, , , 
26,29.3,33,26,1006.6,82,6.6,11.1,16.3,28.7,39.6, , , , 
27,29.4,32,26.3,1005.6,81,0,11.4,15.4,32.4,-,o, , , 
28,29.7,34,26,1006.1,78,0,12.9,14.8,28.7,-, , , , 
29,29.8,34,25.9,1008.7,76,0,13.4,11.5,21.7,-, , , , 
30,29.8,33,26,1009.3,67,0,14.5,8.5,18,-, , , , 
