Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.5,28,23.9,1003.5,90,10.41,6,9.1,14.4,-,o, ,o, 
2,26.3,29,23.6,1006.5,87,11.18,7.2,8,14.4,-,o, ,o, 
3,26.4,29,25,1009.1,89,1.02,5.3,5.4,10.7,-,o, , , 
4,27.8,32,24.8,1008.8,80,0,4.3,6.5,14.4,-, , , , 
5,27.6,30,25.2,1009.2,75,0,6.6,10,21.7,-, , , , 
6,27.3,31,25.2,1008.9,75,0,8,7.4,14.4,-, , , , 
7,27.8,32,25.1,1008.3,75,0,7.9,7,18,-, , , , 
8,28.4,32,24.9,1010,73,0,7.2,8.1,14.4,-, , , , 
9,28.8,32,25.6,1012.7,72,0,9.2,10.6,18,-, , , , 
10,28.7,33,25.7,1012.9,68,0,12.4,12.8,21.7,-, , , , 
11,28.5,33,25.7,1012.7,68,0,13.5,13.7,28.7,-, , , , 
12,28.6,32,25.2,1011.6,70,0,13.4,12.2,21.7,-, , , , 
13,29.1,33,25.9,1009.4,64,0,14.5,13.3,25.2,-, , , , 
14,29.7,34,26.1,1007.9,63,0,16.1,18.1,28.7,-, , , , 
15,28.2,32,25,1008.2,72,0,15.8,13.3,25.2,-, , , , 
16,27.9,33,24,1006.8,73,0,12.6,7.2,18,-, , , , 
17,28.3,33,24.2,1006.9,71,0,10.5,7.4,18,-, , , , 
18,28.5,32,25.2,1009.8,70,0,10,14.3,25.2,-, , , , 
19,26.9,30.1,24,1011.4,64,0,11.7,14.3,25.2,-, , , , 
20,25.7,29.4,22.7,1012.5,71,0,9,13.7,18,-, , , , 
21,24.6,27.1,22,1012.9,65,0,11.1,15.4,25.2,-, , , , 
22,23.4,26,21.7,1013.6,63,0,11.3,18,25.2,-, , , , 
23,24.3,29,21.5,1013.2,51,0,11.7,17.8,32.4,-, , , , 
24,24.8,27,21.3,1012.9,62,0,12.9,15.2,25.2,-, , , , 
25,26.4,29,23.2,1012.4,68,0,15.4,13.7,21.7,-,o, , , 
26,26.7,30,24,1010.5,67,0,15.3,17.8,25.2,-, , , , 
27,29.1,33,24.3,1007.2,57,0,15.9,20.7,32.4,-, , , , 
28,28.4,31,26,1007.7,75,0,15.3,12.2,28.7,-, , , , 
29,28.6,32,25.6,1011.5,76,1.27,13.4,7.2,21.7,-,o, , , 
30,27,31.3,23.9,1013.3,73,0,11.9,19.6,32.4,39.6,o, , , 
