Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.8,34,25.1,1001.2,75,-,12.2,15.2,25.2,-,o, , , 
2,25.6,32,22.7,1003.2,88,24.38,8.4,11.5,18,-,o, ,o, 
3,23.9,25,22.6,1005.1,94,38.1,5.1,6.5,14.4,-,o, ,o,o
4,23.8,26,21.3,1007.7,90,2.29,8.4,12.2,21.7,-,o, , , 
5,24.1,26,21.1,1010.1,90,5.08,4.2,6.5,14.4,-,o, , ,o
6,27.4,31.5,23,1010.6,85,4.06,7.2,6.9,14.4,-, , , ,o
7,28.9,35,24.8,1010.8,74,0,14.2,10.2,21.7,-,o, , , 
8,26.9,30,24.3,1011.7,81,0,8.9,10,18,-, , , , 
9,28.4,34,24.5,1010.3,76,0,11.1,7.4,18,-, , , , 
10,29.5,34,24.8,1008.5,72,0,17.7,11.1,21.7,-, , , , 
11,29.8,34,25.1,1008,72,0,18.5,9.3,25.2,-, , , , 
12,29.2,33,26,1008.6,76,-,15.9,13,21.7,-,o, , , 
13,26,30,23.3,1007.8,88,54.61,12.2,13.7,32.4,53.9,o, ,o, 
14,24.5,28,21.4,1009.2,90,6.6,8,12.2,21.7,-,o, , , 
15,21.6,23,20.2,1009.7,92,18.29,8.2,9.1,18,-,o, , , 
16,22.2,24,20.2,1006.5,93,11.43,5.3,7.6,14.4,-,o, , ,o
17,21.7,23,20.6,1006.2,95,39.12,8,13.7,32.4,-,o, , , 
18,22.4,23,20.7,1007.1,95,62.23,4.5,7,14.4,-,o, , ,o
19,25.7,28,21.5,1006.1,89,14.99,12.4,7,14.4,-,o, , , 
20,27.3,31,24.4,1005.4,82,13.46,14.8,11.5,21.7,35.9,o, , , 
21,27.9,31,24.2,1007,83,3.3,13.2,14.3,25.2,-,o, ,o, 
22,28.8,33,25.7,1008.7,80,0.76,15.4,13.5,25.2,-, , , , 
23,29.3,34,25.3,1007.2,75,0,17.4,12.2,25.2,-, , , , 
24,29.8,34,25,1005.9,76,0,16.6,14.6,25.2,-, , , , 
25,29.4,35,25.9,1006.4,76,7.11,18.5,12.6,21.7,-,o, , , 
26,29.2,34,26,1007.8,76,0,15.9,10.4,25.2,-, , , , 
27,29.4,34,25.8,1009.4,77,0,10.6,11.1,25.2,-, , , , 
28,28.6,32,24.9,1010.2,79,1.78,11.9,9.1,18,43.2,o, ,o, 
29,28.7,32,23.9,1010,77,2.03,13.5,7.4,18,-, , , , 
30,28.1,32,24.9,1009,77,0,15.9,8,18,-, , , , 
