Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.6,29,23.1,1006.7,94,0,5.6,7,18,-, , , ,o
2,29.4,35,25.3,1003.2,83,0.51,10.9,9.6,21.7,-,o, , , 
3,25.6,30,23.6,1004.4,92,36.32,4.7,8,18,-,o, , , 
4,26.9,31,23.5,1004,88,0,5.3,8.3,18,-, , , , 
5,26.8,32.2,23.9,1004.1,91,4.83,5.8,9.4,18,-,o, ,o, 
6,25.5,27,23.6,1004.5,96,2.54,7.7,8.7,18,-,o, , ,o
7,25.8,28,23.8,1002.4,97,6.6,8.2,10.6,18,-,o, , ,o
8,25.8,29,23.6,1002.8,82,1.52,10.3,15.7,25.2,-,o, , , 
9,26.4,31,23,1002.5,77,0,11.7,12.2,21.7,-, , , , 
10,27.2,31,23.4,1002.3,74,0,15.9,11.5,21.7,35.9, , , , 
11,26.3,29.6,22.6,1003,73,0,16.1,17.6,28.7,-, , , , 
12,28.2,33,22.4,1003.7,44,0,21.4,17.4,28.7,-, , , , 
13,27.8,31,24.4,1005.9,48,0,9.8,19.1,32.4,-, , , , 
14,27.1,31,23.1,1005.4,64,0.51,10,15.9,25.2,-,o, , , 
15,25.4,27,22.9,1003.6,96,40.89,5.8,19.6,32.4,50.4,o, , , 
16,25.7,27,24,1002.4,98,77.98,4.7,16.9,35.9,57.6,o, , ,o
17,27.8,34,24.4,1004.8,91,10.16,8.7,10,18,-,o, ,o, 
18,28.1,32,24.3,1004.8,92,1.02,8.5,8.3,25.2,-,o, ,o, 
19,28.1,34,26.1,1004.2,90,25.65,10,9.1,18,-,o, , , 
20,28.7,32,25,1004.4,85,0,13.4,13.9,25.2,-, , , , 
21,28.4,32,26.1,1005.2,86,0,16.4,10,25.2,-, , , , 
22,28.5,32,25.9,1005.7,87,0,14.5,11.3,21.7,-, , ,o, 
23,28.1,31,25.9,1005.4,89,0.25,11.6,11.3,25.2,-, , , , 
24,26.4,30,24.2,1006.3,97,20.57,6.8,9.1,18,-,o, , , 
25,27.4,32,24.2,1007.3,95,7.37,9.5,7.4,21.7,-,o, ,o, 
26,28.5,33,25.1,1006.8,89,8.38,11.1,9.8,21.7,-,o, ,o, 
27,29.8,34,25.8,1005.5,82,6.6,12.1,9.6,21.7,-, , , , 
28,29.6,34,25.9,1005.3,81,0,11.7,10.7,18,-, , , , 
29,28,30,25.9,1007.9,91,4.06,11.1,8.1,18,-,o, , , 
30,29.3,33,26,1009.5,84,3.05,15,8.9,18,-, , , , 
