Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.7,32,24.8,1010.9,72,0,14.8,9.6,18,-,o, , , 
2,27.6,31,23.8,1009.9,79,9.4,13.2,8.7,14.4,-,o, , , 
3,27.9,32,24.8,1008.5,78,0,12.4,7.8,18,-,o, , , 
4,27.8,31,24.9,1008.7,76,0,11.6,8,14.4,-, , , , 
5,28.2,32,25.6,1010.1,66,0,14.5,18.9,28.7,-, , , , 
6,27.8,30,25.9,1009.4,72,-,16.6,18,25.2,32.4,o, , , 
7,27.8,32,24,1007.9,78,22.35,12.6,11.9,21.7,-,o, ,o, 
8,24.8,30,21,1008.9,89,12.45,11.7,17.8,35.9,-,o, , , 
9,20.2,22,17.9,1011.5,83,30.99,13,29.6,39.6,-,o, , , 
10,19.8,22,17.8,1012.8,90,44.96,8.4,15,21.7,-,o, , , 
11,23.6,26,18.2,1013.6,78,33.53,15.8,14.4,21.7,-, , , , 
12,23.2,26,21.4,1015.9,71,0,16.1,18.3,25.2,-, , , , 
13,24.2,27,21,1015.7,67,0,14.5,12.2,21.7,-, , , , 
14,25.6,30,21.9,1014.4,56,0,18,15.4,28.7,-, , , , 
15,26.7,29,22.7,1012.9,70,0,16.6,17.2,25.2,-, , , , 
16,28.2,32,25.1,1011.9,68,0,16.7,17.6,28.7,-, , , , 
17,27,30,25,1012.1,73,-,16.7,18.3,25.2,-,o, , , 
18,25.8,27,24.3,1012.5,80,0.76,16.3,15.7,25.2,-,o, , , 
19,27,28,24.5,1009.7,73,0.51,16.7,19.6,25.2,-,o, , , 
20,28.2,33,24.9,1004.9,73,0.51,16.4,15.9,28.7,-,o, , , 
21,26.9,29,24.5,1006.9,85,27.94,11.1,20.2,32.4,50.4,o, , , 
22,27.1,31,24.2,1009,83,26.42,10.9,12.4,21.7,-, , , , 
23,27.3,33,23,1010.6,79,0,10.9,11.1,25.2,-,o, , , 
24,23.9,25,22.1,1013.8,88,1.78,9.8,6.7,18,-,o, , , 
25,26.2,31,22.3,1014.8,80,1.02,8,6.7,14.4,-, , , , 
26,27.1,32,23.6,1016.3,79,0,7.6,5.7,10.7,-, , , , 
27,27.2,32.6,24,1016,82,0,4.5,7.6,18,-, , , , 
28,26.6,30,24,1016.1,82,0,5.1,11.3,28.7,-, , , , 
29,23.7,28,20.3,1020.9,69,0,15.6,24.1,39.6,-, , , , 
30,22.5,25,20,1022,65,0,16.9,19.3,28.7,-, , , , 
31,23.9,28,20.3,1020.6,67,0,17.9,17.8,28.7,-, , , , 
