Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.8,29,24.3,1003.2,90,57.91,7.7,6.3,14.4,-,o, , , 
2,28.2,31,25.8,1003.1,87,14.48,9,8.9,18,-, , , , 
3,28.8,33,26,1002.5,81,0,11.9,7.8,21.7,-,o, , , 
4,29.9,34,25.8,1004.1,76,0,14.5,9.8,18,-, , , , 
5,30.8,35,26.3,1005.1,73,0,14.5,11.9,21.7,-, , , , 
6,31.7,36,27,1004.8,71,0,13,9.1,21.7,-, , , , 
7,31.6,37,27.4,1005.2,70,0,14.8,11.5,21.7,35.9, , , , 
8,31.1,36,27.2,1005.3,73,0,17.1,14.6,21.7,39.6, , , , 
9,30.9,35,27.3,1004.9,72,0,15.3,15.9,28.7,-, , , , 
10,30.4,35,26.4,1005.9,67,0,16.1,13.5,25.2,-, , , , 
11,30.4,36,25.7,1007.7,72,0,15.3,11.9,25.2,-, , , , 
12,30.7,35,26.6,1008.2,72,0,14.2,11.5,21.7,-, , , , 
13,30.8,36,26.1,1008,72,0,18.8,10.9,18,-, , , , 
14,31.1,36,26.5,1007.5,68,0,15.6,10.2,21.7,-, , , , 
15,31.2,36,26.6,1007.4,67,0,14.3,10.9,21.7,-, , , , 
16,30.6,35,26.4,1007.7,69,0,13.7,9.8,21.7,-, , , , 
17,29.5,33,25.9,1009.8,73,0,12.9,9.1,18,-, , , , 
18,29.7,34,25.7,1010.8,72,0,14.6,6.9,18,-, , , , 
19,30.6,36,25.8,1009.1,68,0,15.6,7.6,18,-, , , , 
20,29.4,35,26,1006,75,6.35,10.6,8.3,18,-,o, ,o, 
21,31.5,35,25.5,1001.7,61,0,14.2,13.7,21.7,-, , , , 
22,30.3,34,26.2,1002.1,70,18.03,14.8,20.9,35.9,-,o, , , 
23,28.1,31,24.7,1008.8,82,8.89,13.8,12.4,21.7,39.6,o, , , 
24,28.9,32,26.2,1010.5,81,-,13.8,8.3,18,-,o, , , 
25,29.4,34,26,1008.8,75,0,14.2,7.6,18,-, , , , 
26,29.9,35,23,1008.7,72,-,15.9,16.3,32.4,57.6,o, ,o, 
27,28,32,22.8,1012.3,77,8.89,17.7,8.7,14.4,-,o, , , 
28,29.9,35,25.2,1011,70,0.51,16.6,7,14.4,-, , , , 
29,31,35,27.3,1009.3,60,0,18.8,13.7,25.2,-, , , , 
30,30.9,35,28,1007.5,59,0,20,17.8,25.2,-, , , , 
31,30,34,27,1006.5,62,-,20.3,19.4,28.7,-,o, , , 
