Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,32,25.2,1010.1,83,0.51,11.1,7.4,14.4,-,o, ,o, 
2,27.5,32,24.8,1009.7,83,1.02,10.8,6.9,18,-,o, , , 
3,26.6,29.5,24.2,1010.5,88,1.02,8.7,6.5,14.4,-,o, , , 
4,28.8,32.1,24.2,1012.5,76,0,12.4,8.1,14.4,-, , , , 
5,29.6,34.1,25.9,1014.2,71,0,12.9,12.6,25.2,-, , , , 
6,29.4,33,26.3,1014.7,73,0,15.4,10.4,21.7,32.4, , , , 
7,29.1,34.4,25.9,1014.1,79,16,13,8.7,18,-,o, ,o, 
8,28.9,33,25.9,1012.6,80,0.76,12.4,7.8,18,-, , ,o, 
9,29,32.2,25.7,1011.1,81,7.62,10.1,7.4,18,25.2,o, ,o, 
10,27.7,32,23.2,1011.7,81,19.81,12.4,7.8,14.4,-,o, ,o, 
11,28.7,33,25,1011.2,73,4.32,15.1,8.7,18,28.7,o, , , 
12,28.9,33,25.5,1009.6,78,0,11.1,7.8,18,-, , , , 
13,28.1,32.9,23.2,1008.8,77,3.81,10.3,9.6,21.7,-,o, ,o, 
14,25.4,28.1,23.1,1010.9,73,0,15.4,15.6,25.2,-, , , , 
15,25,28,21.4,1011.2,70,0,15.1,11.7,25.2,-, , , , 
16,26.4,32.7,21.1,1011.1,62,0,12.9,8.1,18,-, , , , 
17,26.4,31.2,22.1,1011.5,55,0,11.4,9.8,18,-, , , , 
18,25.4,28,23.4,1011.8,67,0,10,9.6,18,-, , , , 
19,24.8,28,22.6,1013.4,73,1.78,9.8,9.8,18,-,o, , , 
20,25,27.1,21.8,1014.1,72,0,8.5,7.8,14.4,-,o, , , 
21,26.4,29.5,22.6,1012.7,73,0,10.6,9.8,14.4,-, , , , 
22,27.6,32,23.4,1009.2,77,0,8.2,7.6,18,-, , , , 
23,26.2,30.5,23.8,1009.1,84,1.27,11.1,13.9,25.2,-,o, ,o, 
24,24.7,27,23.3,1010.4,72,0,12.4,20,28.7,-, , , , 
25,25.9,29,23.1,1012.2,61,0,13.5,19.3,32.4,-, , , , 
26,26.8,30,22.7,1011.5,59,0,15.6,20.7,28.7,-, , , , 
27,26.8,30.1,23.6,1010,55,0,15.8,22.8,35.9,53.9, , , , 
28,27.6,32.9,23,1009.1,49,0,13.8,13.9,25.2,-, , , , 
29,25.1,31.1,21.2,1013.3,58,0,11.7,14.4,25.2,-, , , , 
30,23.5,28,20,1015.8,55,0,11.3,16.1,25.2,-, , , , 
