Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.8,14,7,1023.8,53,0,13,20.7,32.4,-, , , , 
2,11.2,15,6.8,1023.4,62,0,11.3,11.7,21.7,-, , , , 
3,11.1,14.5,8,1023.2,73,0.25,7.6,14.3,25.2,-,o, , , 
4,10.9,14,8.2,1023.4,73,0,7.2,12.2,25.2,-,o, , , 
5,13.6,18,9,1021.5,75,0,7.2,9.8,21.7,-, , , , 
6,9.3,12.1,6.8,1025.6,77,0,7.7,21.7,35.9,-,o, , , 
7,9.2,12.1,6.7,1025.8,58,0,7.4,12.6,25.2,-, , , , 
8,12.1,16,7.2,1022.5,70,0,10.9,9.1,18,-, , , , 
9,12.2,17.7,8.1,1022.7,63,0,9.5,19.1,35.9,-, , , , 
10,10.9,14,7.9,1021.6,54,0,7.6,15.4,25.2,-, , , , 
11,7.6,10,4.7,1021.1,78,3.05,7.6,16.5,28.7,-,o, , , 
12,8.1,9,4.6,1022.2,54,0.25,12.7,15.4,25.2,-,o, , , 
13,12.1,14,6.9,1021.1,69,0,9.8,8.7,18,-,o, , , 
14,13.5,18.3,10.7,1019.1,78,0,8,11.3,21.7,-,o, , , 
15,9.4,13,5,1025,62,0,11.7,21.5,32.4,-, , , , 
16,6.7,11,4.2,1028,35,0,11.4,20.4,32.4,57.6, , , , 
17,9.7,12.1,4,1026.7,63,0,15.1,14.1,28.7,-, , , , 
18,13.2,17,8.5,1022.9,72,0,12.2,10.6,21.7,-, , , , 
19,14,18,11,1020.9,76,0,12.9,12.4,28.7,-, , , , 
20,13.7,16,11,1019.3,81,0.51,11.9,10,21.7,-,o, , , 
21,10.3,15,6.8,1022.1,79,0,9,14.6,21.7,-, , , , 
22,12.7,16,6.6,1023.7,66,0,10.9,12.8,25.2,-, , , , 
23,12.7,17.6,9.2,1023.9,72,0,7.7,13.5,25.2,-, , , , 
24,10.9,14,8.7,1026.4,58,0,7.4,19.6,32.4,-, , , , 
25,11.7,13,8.9,1026.8,67,0,9.2,13.3,25.2,-, , , , 
26,12.6,14,10.6,1027.6,71,0,14,14.3,21.7,-, , , , 
27,13.9,17.1,11.2,1026.4,72,0,14.5,13,25.2,-,o, , , 
28,12.3,17.4,8.3,1025.6,71,0,12.9,15,28.7,-, , , , 
29,9.4,14.2,6.3,1028.6,63,0,13,16.9,32.4,-, , , , 
30,9.3,14,6.2,1029.2,54,0,9.3,18.9,32.4,-, , , , 
31,9.6,14,5.7,1027.3,48,0,11.3,16.7,32.4,-, , , , 
