Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.8,16.6,6.8,1023.6,65,0,8.7,8.3,21.7,-, , , , 
2,11,16.2,8,1022.7,64,0,8,10.4,21.7,-, , , , 
3,13.1,19.1,8.5,1020.7,70,0,8.4,8,21.7,-, , , , 
4,14.1,20,9,1018.8,71,0,7.1,7.4,14.4,-, , , , 
5,14.6,20.2,9,1019.3,59,0,8.7,9.8,21.7,-, , , , 
6,15.4,22.3,10,1017.5,64,0,9.3,7.2,14.4,-, , , , 
7,16.8,22.4,11.7,1013.5,64,0,7.7,9.1,25.2,-,o, , , 
8,17,22.4,12.2,1010.3,71,0,6.4,7.4,21.7,-, , , , 
9,16.5,22,13,1013.7,70,0,5,15,28.7,-, , , , 
10,14.8,20.6,10.5,1015.5,72,0,8.2,12.6,21.7,-, , , , 
11,10,12,7.7,1021.7,74,0,9.8,18.9,32.4,-, , , , 
12,11.8,16,7.6,1022.2,55,0,10.1,22.4,35.9,-, , , , 
13,10,11,8.6,1020.5,86,9.91,8,8.1,14.4,-,o, , , 
14,8.5,12,5.5,1024.4,67,0,13,17.8,35.9,-, , , , 
15,8.8,10,5.3,1024.2,78,5.84,7.4,12.2,21.7,-,o, , , 
16,10.4,11,7.1,1019.4,98,7.87,1.8,5.4,7.2,-,o, , ,o
17,12.2,16,9.3,1017.1,92,0.25,4.3,11.3,21.7,-,o, , ,o
18,10.7,12,8.6,1019.9,85,0,9.2,10.2,18,-,o, , , 
19,10.4,12,8.3,1020.4,94,3.81,5.8,8.5,14.4,-,o, , , 
20,11.3,13.2,7.9,1021.8,77,0,6.8,10.9,14.4,-,o, , , 
21,12.3,17.7,9,1021.5,64,0,7.6,11.3,21.7,-, , , , 
22,14.8,19.2,9.2,1020.7,59,0,9,9.4,18,-, , , , 
23,15.9,21,12.3,1018.8,66,0,8.7,8,18,-,o, , , 
24,16.9,21.1,13.2,1017.8,76,0,6.9,7.4,21.7,-,o, , , 
25,17.1,21,14.1,1019.8,69,0,6.8,14.4,25.2,-, , , , 
26,17.4,23.4,13.9,1019.2,71,0,9,9.6,25.2,-, , , , 
27,18.3,24,13.3,1016.5,77,0,5.6,6.7,18,-, , , , 
28,17.2,25.7,13.5,1016.2,80,0,4.3,12.2,25.2,-, , , , 
