Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.7,18,11.6,1015.8,87,0,4.7,6.7,14.4,-, , , ,o
2,16.4,23.4,13.1,1015.7,81,0,7.2,13.7,21.7,-,o, , , 
3,15.6,18,12.9,1017.5,82,0,6.9,8.5,14.4,-,o, , , 
4,17.1,20.1,13.3,1014.3,87,0.76,4,6.3,14.4,-,o, , , 
5,19.4,25.5,14.9,1011,88,0,4.8,8.7,21.7,-,o, , ,o
6,16.1,19,12.5,1012.8,85,1.02,7.7,11.9,21.7,-,o, , , 
7,13.1,14.4,11.5,1013.5,91,7.11,4.8,9.6,18,-,o, , , 
8,11.9,14,9.9,1015.1,92,9.14,5.5,12.2,18,-,o, , ,o
9,11.2,14.1,8.6,1018.4,80,0.25,9.7,15.2,25.2,-,o, , , 
10,10.8,14,7.7,1021.1,66,1.02,9.2,15.4,28.7,-,o, , , 
11,11.4,12,7.5,1024.1,54,2.79,9,17.2,25.2,43.2,o, , , 
12,11.3,14,9.1,1024.7,71,3.56,6,12.8,21.7,-,o, , , 
13,12.2,14,8.7,1023.3,82,4.57,7.2,6.7,10.7,-,o, , , 
14,14.6,16,10.2,1021.2,86,5.84,6.3,5.7,10.7,-,o, , , 
15,17.7,23,13.5,1017.9,82,0,6.9,7.8,18,-,o, , , 
16,18.3,21.7,15,1014.3,92,1.52,2.4,5.2,10.7,-,o, , ,o
17,21.5,29.2,17,1013.1,84,0.25,5.8,5.9,14.4,-, , , ,o
18,20.9,29.2,16.4,1015.1,77,0,6.8,14.6,32.4,-, , , ,o
19,16.3,20.5,13.8,1017,75,0,6.8,10.7,25.2,-, , , , 
20,15.1,18,11.4,1018.1,80,0,7.6,13.5,21.7,-,o, , , 
21,16.3,19.9,11.2,1019.1,70,0,12.6,9.3,21.7,-, , , , 
22,20.4,23.2,14.8,1015.4,72,0,8.5,6.1,14.4,-, , , , 
23,20.3,31,11.5,1016.2,70,1.02,10.9,17.2,28.7,-,o, , , 
24,14.1,19,10.5,1021.8,53,0,12.1,17.8,25.2,-, , , , 
25,16,22,10.1,1022.7,37,0,13.8,15,28.7,-, , , , 
26,18.3,24,12.4,1022.9,38,0,14,15.4,32.4,-, , , , 
27,19.6,25,14.3,1023.2,53,0,12.1,12.2,25.2,-, , , , 
28,19.9,25,14.9,1021.1,60,0,11.1,10.4,21.7,-, , , , 
29,20,27.3,15.2,1019,64,0,8.5,6.9,25.2,39.6, , , , 
30,22.8,27.3,16.2,1016.6,69,-,8,12,39.6,-,o, , , 
31,16.1,22,13.6,1022.4,53,0,11.4,19.4,32.4,-,o, , , 
