Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.3,20.4,13.7,1018.6,70,0,12.4,17.8,28.7,-,o, , , 
2,13.6,18.5,9,1018,58,0,15.4,9.8,18,-, , , , 
3,14.8,19,8.7,1020.6,49,0,14.5,19.3,32.4,-, , , , 
4,17.1,21,12.6,1021.7,60,0,10.5,13.5,28.7,-, , , , 
5,18.2,20,14.8,1021.2,77,1.78,11.7,9.8,25.2,-,o, , , 
6,21.1,23,16.7,1019.9,75,0,14.2,7.8,14.4,-,o, , , 
7,22.2,28,18.8,1017.7,76,0,11.1,10,18,-, , , , 
8,16.8,23,12.9,1021.5,74,0,12.4,23.5,35.9,-,o, , , 
9,12.6,14,10.3,1025.5,66,0.51,13.2,21.1,32.4,-,o, , , 
10,12.9,18,9,1024.9,53,0,13.4,17.6,28.7,-, , , , 
11,13.1,15,8.8,1024.1,57,0,14,14.6,32.4,-, , , , 
12,16.4,20,12.2,1021.8,67,0,13.4,14.3,25.2,-, , , , 
13,17.9,21,14.5,1021.1,66,0,11.7,13.5,25.2,-, , , , 
14,18.7,22,15,1020.8,66,0,9.7,11.9,21.7,-,o, , , 
15,15.8,20,12.6,1022.7,61,0,7.7,18.5,32.4,-, , , , 
16,12.3,17,8.9,1027.2,56,0,8.4,21.9,35.9,46.9,o, , , 
17,11.9,15,8.4,1027.5,51,0,11.9,15.4,32.4,-, , , , 
18,14.2,19,10,1025.4,65,0,12.4,13.3,21.7,-, , , , 
19,15.2,19,11.6,1023.4,58,0,12.7,16.5,28.7,-, , , , 
20,16.7,20,13.3,1021.1,69,0,12.4,8.3,18,-,o, , , 
21,16.6,21.3,12.9,1020.7,69,0,12.4,12.2,25.2,-, , , , 
22,13.1,17.3,9.7,1022,66,0,7.7,20.9,35.9,-, , , , 
23,12.4,16,9.2,1023.4,56,0,9,13,21.7,-, , , , 
24,10.8,15,8.4,1026.2,45,0,10.9,20,28.7,46.9, , , , 
25,11.9,16,7.8,1027.9,46,0,11.6,18,32.4,35.9, , , , 
26,13.6,17,9.6,1028,60,0,11.6,15,25.2,-, , , , 
27,15.4,19.1,11.6,1025.7,68,0,11.3,10.7,25.2,-, , , , 
28,15.8,20,12.8,1023.7,74,0,10.3,9.1,21.7,-, , , , 
29,16.3,19.1,12.9,1023.5,72,0,9.7,12.6,25.2,-,o, , , 
30,14.3,17,12,1026,68,1.78,12.6,16.1,25.2,-,o, , , 
31,14.4,18,11.7,1024.9,70,0,10,10.4,21.7,-, , , , 
